0.008333334,-3.29E-05
24.175,-0.000678055
24.18333,-0.000677045
24.19167,-0.000674356
24.2,-0.000670347
24.20833,-0.000665832
24.21667,-0.000662763
24.225,-0.000663344
24.23333,-0.000667788
24.24167,-0.000673536
24.25,-0.000677276
24.25833,-0.000677787
24.26667,-0.000676714
24.275,-0.000676718
24.28333,-0.000679005
24.29167,-0.000682555
24.3,-0.00068542
24.30833,-0.000686545
24.31667,-0.000686143
24.325,-0.000684548
24.33333,-0.000681471
24.34167,-0.000677105
24.35,-0.00067329
24.35833,-0.000671893
24.36667,-0.000672273
24.375,-0.000671659
24.38333,-0.000668231
24.39167,-0.000662871
24.4,-0.000658039
24.40833,-0.000655774
24.41667,-0.000656467
24.425,-0.00065881
24.43333,-0.000660725
24.44167,-0.00066077
24.45,-0.000659123
24.45833,-0.000657104
24.46667,-0.000655334
24.475,-0.000652567
24.48333,-0.000647064
24.49167,-0.000639007
24.5,-0.000631131
24.50833,-0.000626817
24.51667,-0.000627454
24.525,-0.000631396
24.53333,-0.000635527
24.54167,-0.000637826
24.55,-0.000638463
24.55833,-0.000638709
24.56667,-0.00063917
24.575,-0.000639405
24.58333,-0.000638649
24.59167,-0.000636149
24.6,-0.000631381
24.60833,-0.000624422
24.61667,-0.00061591
24.625,-0.00060688
24.63333,-0.000598561
24.64167,-0.00059161
24.65,-0.000585556
24.65833,-0.000579905
24.66667,-0.000575483
24.675,-0.000573825
24.68333,-0.000575144
24.69167,-0.000577737
24.7,-0.000579499
24.70833,-0.000579111
24.71667,-0.00057606
24.725,-0.000571091
24.73333,-0.000566568
24.74167,-0.000565194
24.75,-0.000567846
24.75833,-0.000572898
24.76667,-0.000577748
24.775,-0.000581127
24.78333,-0.00058369
24.79167,-0.000586469
24.8,-0.000589527
24.80833,-0.000592478
24.81667,-0.000595581
24.825,-0.000599582
24.83333,-0.000604365
24.84167,-0.000608537
24.85,-0.000611063
24.85833,-0.000612717
24.86667,-0.000615057
24.875,-0.000618693
24.88333,-0.000623293
24.89167,-0.000628404
24.9,-0.000633273
24.90833,-0.000636827
24.91667,-0.000638969
24.925,-0.000640683
24.93333,-0.000642501
24.94167,-0.00064408
24.95,-0.000645723
24.95833,-0.000648972
24.96667,-0.000654891
24.975,-0.000662331
24.98333,-0.000668783
24.99167,-0.000672888
25,-0.00067528
25.00833,-0.000677101
25.01667,-0.000678767
25.025,-0.000680313
25.03333,-0.000681896
25.04167,-0.000683401
25.05,-0.000684448
25.05833,-0.000685245
25.06667,-0.00068653
25.075,-0.000688504
25.08333,-0.000690784
25.09167,-0.000693169
25.1,-0.00069556
25.10833,-0.000697631
25.11667,-0.000699211
25.125,-0.00070075
25.13333,-0.000702862
25.14167,-0.00070535
25.15,-0.000707179
25.15833,-0.000707757
25.16667,-0.000707477
25.175,-0.000707097
25.18333,-0.000707556
25.19167,-0.000709817
25.2,-0.000713591
25.20833,-0.000716735
25.21667,-0.000716712
25.225,-0.00071251
25.23333,-0.000705089
25.24167,-0.000696544
25.25,-0.000688803
25.25833,-0.00068295
25.26667,-0.000679437
25.275,-0.000678122
25.28333,-0.000677899
25.29167,-0.000676956
25.3,-0.000674039
25.30833,-0.000668842
25.31667,-0.00066122
25.325,-0.000651274
25.33333,-0.000640288
25.34167,-0.000630233
25.35,-0.000621673
25.35833,-0.000612825
25.36667,-0.000601247
25.375,-0.000586167
25.38333,-0.000569072
25.39167,-0.000552099
25.4,-0.000536222
25.40833,-0.000521526
25.41667,-0.000508305
25.425,-0.000496659
25.43333,-0.000485484
25.44167,-0.000473063
25.45,-0.000458613
25.45833,-0.000442818
25.46667,-0.000427246
25.475,-0.000413381
25.48333,-0.00040159
25.49167,-0.000390664
25.5,-0.000378858
25.50833,-0.000365868
25.51667,-0.000353225
25.525,-0.000342637
25.53333,-0.000334591
25.54167,-0.000328224
25.55,-0.000321962
25.55833,-0.000314765
25.56667,-0.000306916
25.575,-0.000299357
25.58333,-0.0002928
25.59167,-0.000287376
25.6,-0.000282247
25.60833,-0.000276201
25.61667,-0.000269059
25.625,-0.000261754
25.63333,-0.00025497
25.64167,-0.000248276
25.65,-0.000240523
25.65833,-0.000231169
25.66667,-0.000221115
25.675,-0.000211731
25.68333,-0.000203144
25.69167,-0.000194069
25.7,-0.000183165
25.70833,-0.000170078
25.71667,-0.000155348
25.725,-0.000139993
25.73333,-0.000125352
25.74167,-0.000112757
25.75,-0.000102878
25.75833,-9.54E-05
25.76667,-8.92E-05
25.775,-8.25E-05
25.78333,-7.36E-05
25.79167,-6.27E-05
25.8,-5.16E-05
25.80833,-4.17E-05
25.81667,-3.35E-05
25.825,-2.66E-05
25.83333,-2.09E-05
25.84167,-1.74E-05
25.85,-1.69E-05
25.85833,-1.94E-05
25.86667,-2.33E-05
25.875,-2.66E-05
25.88333,-2.83E-05
25.89167,-2.93E-05
25.9,-3.26E-05
25.90833,-4.06E-05
25.91667,-5.31E-05
25.925,-6.79E-05
25.93333,-8.26E-05
25.94167,-9.54E-05
25.95,-0.000106625
25.95833,-0.000118252
25.96667,-0.00013262
25.975,-0.000150297
25.98333,-0.000170302
25.99167,-0.000191774
26,-0.000214201
26.00833,-0.000236299
26.01667,-0.000256416
26.025,-0.00027439
26.03333,-0.000292067
26.04167,-0.000311427
26.05,-0.000332639
26.05833,-0.000354268
26.06667,-0.00037501
26.075,-0.000394289
26.08333,-0.000411686
26.09167,-0.000427235
26.1,-0.000442147
26.10833,-0.000458043
26.11667,-0.000475522
26.125,-0.000493784
26.13333,-0.000511486
26.14167,-0.000527751
26.15,-0.000542417
26.15833,-0.000555657
26.16667,-0.00056776
26.175,-0.00057932
26.18333,-0.000590637
26.19167,-0.000600964
26.2,-0.000609346
26.20833,-0.000616256
26.21667,-0.000623543
26.225,-0.000632744
26.23333,-0.000643656
26.24167,-0.000654396
26.25,-0.000662889
26.25833,-0.000668738
26.26667,-0.00067357
26.275,-0.000679478
26.28333,-0.000687402
26.29167,-0.000696886
26.3,-0.000706606
26.30833,-0.000715118
26.31667,-0.000721682
26.325,-0.000726543
26.33333,-0.000730362
26.34167,-0.000733394
26.35,-0.000735488
26.35833,-0.000737064
26.36667,-0.00073931
26.375,-0.000742786
26.38333,-0.000746653
26.39167,-0.00074983
26.4,-0.000752252
26.40833,-0.000754565
26.41667,-0.000757113
26.425,-0.000759557
26.43333,-0.000761118
26.44167,-0.000761017
26.45,-0.000758983
26.45833,-0.000755608
26.46667,-0.000752308
26.475,-0.000750583
26.48333,-0.000751168
26.49167,-0.000753932
26.5,-0.000758063
26.50833,-0.000762038
26.51667,-0.000764098
26.525,-0.00076323
26.53333,-0.000759933
26.54167,-0.000756122
26.55,-0.000753686
26.55833,-0.000753149
26.56667,-0.000753887
26.575,-0.000755094
26.58333,-0.000756148
26.59167,-0.000756387
26.6,-0.000755146
26.60833,-0.000752397
26.61667,-0.000749126
26.625,-0.000746615
26.63333,-0.000745397
26.64167,-0.000744984
26.65,-0.000744477
26.65833,-0.000743277
26.66667,-0.00074096
26.675,-0.000736967
26.68333,-0.00073107
26.69167,-0.000724074
26.7,-0.000717755
26.70833,-0.000713937
26.71667,-0.000712898
26.725,-0.000712838
26.73333,-0.000711709
26.74167,-0.000709306
26.75,-0.000706524
26.75833,-0.000703596
26.76667,-0.000700243
26.775,-0.00069686
26.78333,-0.000694331
26.79167,-0.000692815
26.8,-0.000691563
26.80833,-0.000689965
26.81667,-0.000688348
26.825,-0.000687793
26.83333,-0.000689238
26.84167,-0.000692185
26.85,-0.000694294
26.85833,-0.000693087
26.86667,-0.000688434
26.875,-0.000683125
26.88333,-0.000680495
26.89167,-0.000681978
26.9,-0.00068697
26.90833,-0.00069344
26.91667,-0.000698388
26.925,-0.000699855
26.93333,-0.000698943
26.94167,-0.000698455
26.95,-0.000699822
26.95833,-0.000702329
26.96667,-0.000704929
26.975,-0.000707757
26.98333,-0.000711326
26.99167,-0.000714958
27,-0.000717331
27.00833,-0.000718262
27.01667,-0.000718717
27.025,-0.00071935
27.03333,-0.000719942
27.04167,-0.000719551
27.05,-0.000717081
27.05833,-0.000712518
27.06667,-0.000707593
27.075,-0.000704348
27.08333,-0.000703093
27.09167,-0.000702478
27.1,-0.000701442
27.10833,-0.000700168
27.11667,-0.000698976
27.125,-0.000697278
27.13333,-0.000694122
27.14167,-0.000689339
27.15,-0.00068358
27.15833,-0.000677727
27.16667,-0.00067259
27.175,-0.000668772
27.18333,-0.000666134
27.19167,-0.000663407
27.2,-0.000659004
27.20833,-0.000652708
27.21667,-0.000646114
27.225,-0.000640757
27.23333,-0.000636313
27.24167,-0.000631258
27.25,-0.000624761
27.25833,-0.000617236
27.26667,-0.000609625
27.275,-0.000602927
27.28333,-0.000598028
27.29167,-0.000595041
27.3,-0.000592686
27.30833,-0.000588924
27.31667,-0.000582483
27.325,-0.000573911
27.33333,-0.000565078
27.34167,-0.000557583
27.35,-0.000551872
27.35833,-0.000547644
27.36667,-0.000544306
27.375,-0.000540931
27.38333,-0.000536293
27.39167,-0.000529591
27.4,-0.000521094
27.40833,-0.000511788
27.41667,-0.000502788
27.425,-0.000494916
27.43333,-0.000488196
27.44167,-0.000481609
27.45,-0.000473969
27.45833,-0.000465091
27.46667,-0.000455935
27.475,-0.000447277
27.48333,-0.00043869
27.49167,-0.000429086
27.5,-0.000417709
27.50833,-0.000404596
27.51667,-0.000390638
27.525,-0.000377156
27.53333,-0.000364948
27.54167,-0.000353489
27.55,-0.000341155
27.55833,-0.000326626
27.56667,-0.00031022
27.575,-0.000293654
27.58333,-0.000278395
27.59167,-0.00026422
27.6,-0.000249472
27.60833,-0.000232879
27.61667,-0.000214785
27.625,-0.00019674
27.63333,-0.000180144
27.64167,-0.00016522
27.65,-0.000151187
27.65833,-0.000137396
27.66667,-0.000123989
27.675,-0.000111681
27.68333,-0.000101384
27.69167,-9.39E-05
27.7,-8.92E-05
27.70833,-8.61E-05
27.71667,-8.28E-05
27.725,-7.83E-05
27.73333,-7.31E-05
27.74167,-6.84E-05
27.75,-6.52E-05
27.75833,-6.45E-05
27.76667,-6.68E-05
27.775,-7.17E-05
27.78333,-7.78E-05
27.79167,-8.39E-05
27.8,-9.00E-05
27.80833,-9.75E-05
27.81667,-0.000108391
27.825,-0.000123009
27.83333,-0.000139661
27.84167,-0.000155952
27.85,-0.000170752
27.85833,-0.000184432
27.86667,-0.000197884
27.875,-0.000211768
27.88333,-0.00022608
27.89167,-0.000240296
27.9,-0.000254117
27.90833,-0.000267915
27.91667,-0.000282224
27.925,-0.000296928
27.93333,-0.000311438
27.94167,-0.000325743
27.95,-0.000340477
27.95833,-0.000355512
27.96667,-0.000369094
27.975,-0.000379242
27.98333,-0.000385962
27.99167,-0.000391543
28,-0.000398498
28.00833,-0.000407253
28.01667,-0.000415739
28.025,-0.000421409
28.03333,-0.000423562
28.04167,-0.00042367
28.05,-0.000423875
28.05833,-0.000425451
28.06667,-0.000428066
28.075,-0.000430163
28.08333,-0.000430249
28.09167,-0.000427887
28.1,-0.000423569
28.10833,-0.000418313
28.11667,-0.000413243
28.125,-0.000408702
28.13333,-0.000403862
28.14167,-0.000397615
28.15,-0.000389364
28.15833,-0.000378683
28.16667,-0.000364751
28.175,-0.00034662
28.18333,-0.000324268
28.19167,-0.00029945
28.2,-0.000274859
28.20833,-0.000251677
28.21667,-0.000228025
28.225,-0.000200227
28.23333,-0.000166033
28.24167,-0.000126429
28.25,-8.38E-05
28.25833,-3.90E-05
28.26667,9.47E-06
28.275,6.36E-05
28.28333,0.000124835
28.29167,0.000194386
28.3,0.000272822
28.30833,0.000359628
28.31667,0.000453256
28.325,0.000552204
28.33333,0.000656258
28.34167,0.000766933
28.35,0.000886519
28.35833,0.0010162
28.36667,0.001155451
28.375,0.00130301
28.38333,0.001457747
28.39167,0.001618601
28.4,0.00178428
28.40833,0.001953147
28.41667,0.002123147
28.425,0.002291679
28.43333,0.002455745
28.44167,0.002612282
28.45,0.002758939
28.45833,0.002895001
28.46667,0.003020953
28.475,0.00313649
28.48333,0.003239229
28.49167,0.00332585
28.5,0.003394004
28.50833,0.003442798
28.51667,0.003471732
28.525,0.003479879
28.53333,0.003466558
28.54167,0.003432438
28.55,0.003379799
28.55833,0.003311943
28.56667,0.003232554
28.575,0.003144972
28.58333,0.003051221
28.59167,0.002951708
28.6,0.002846189
28.60833,0.002734952
28.61667,0.002619416
28.625,0.002501778
28.63333,0.002384137
28.64167,0.00226808
28.65,0.002154823
28.65833,0.002045754
28.66667,0.001943253
28.675,0.00185005
28.68333,0.001767214
28.69167,0.001693849
28.7,0.001628801
28.70833,0.001571801
28.71667,0.00152307
28.725,0.00148309
28.73333,0.001452945
28.74167,0.001434177
28.75,0.001427595
28.75833,0.001432654
28.76667,0.001448415
28.775,0.001474965
28.78333,0.001513727
28.79167,0.001566213
28.8,0.001632687
28.80833,0.001712639
28.81667,0.001806527
28.825,0.001915969
28.83333,0.002041925
28.84167,0.00218394
28.85,0.002342407
28.85833,0.002520673
28.86667,0.002723977
28.875,0.002956748
28.88333,0.003222
28.89167,0.003523484
28.9,0.003867652
28.90833,0.004262909
28.91667,0.004717205
28.925,0.0052367
28.93333,0.005826533
28.94167,0.006491594
28.95,0.007235393
28.95833,0.008058198
28.96667,0.008956745
28.975,0.009925127
28.98333,0.01095475
28.99167,0.01203304
29,0.01314263
29.00833,0.01426246
29.01667,0.01537058
29.025,0.01644715
29.03333,0.0174753
29.04167,0.01843987
29.05,0.01932694
29.05833,0.02012553
29.06667,0.02082931
29.075,0.02143651
29.08333,0.02194818
29.09167,0.02236653
29.1,0.02269487
29.10833,0.0229388
29.11667,0.0231068
29.125,0.02320847
29.13333,0.02325176
29.14167,0.02324232
29.15,0.02318471
29.15833,0.02308362
29.16667,0.02294425
29.175,0.02277134
29.18333,0.02256864
29.19167,0.02233924
29.2,0.02208596
29.20833,0.02181148
29.21667,0.02151833
29.225,0.02120886
29.23333,0.02088499
29.24167,0.02054819
29.25,0.02019961
29.25833,0.01984024
29.26667,0.01947094
29.275,0.01909265
29.28333,0.01870708
29.29167,0.01831694
29.3,0.01792486
29.30833,0.01753194
29.31667,0.0171371
29.325,0.01673825
29.33333,0.01633446
29.34167,0.01592704
29.35,0.01551845
29.35833,0.0151105
29.36667,0.01470356
29.375,0.01429713
29.38333,0.01389122
29.39167,0.01348703
29.4,0.01308625
29.40833,0.01268945
29.41667,0.01229588
29.425,0.01190471
29.43333,0.01151631
29.44167,0.01113171
29.45,0.01075174
29.45833,0.01037682
29.46667,0.01000711
29.475,0.009642556
29.48333,0.009283114
29.49167,0.008929178
29.5,0.008581582
29.50833,0.008241225
29.51667,0.007908646
29.525,0.007583946
29.53333,0.007266946
29.54167,0.006957304
29.55,0.006654598
29.55833,0.006358527
29.56667,0.00606925
29.575,0.005787734
29.58333,0.005515255
29.59167,0.005252048
29.6,0.004996527
29.60833,0.004746541
29.61667,0.00450119
29.625,0.004261322
29.63333,0.004028708
29.64167,0.003804944
29.65,0.003590703
29.65833,0.003385704
29.66667,0.003189351
29.675,0.003001362
29.68333,0.002821706
29.69167,0.002650112
29.7,0.002485942
29.70833,0.002328668
29.71667,0.002178006
29.725,0.002033547
29.73333,0.001894914
29.74167,0.001762319
29.75,0.001636259
29.75833,0.00151664
29.76667,0.001402754
29.775,0.001294184
29.78333,0.001191363
29.79167,0.001095064
29.8,0.001005583
29.80833,0.000922497
29.81667,0.000844885
29.825,0.000771545
29.83333,0.000701118
29.84167,0.000632789
29.85,0.000567429
29.85833,0.000507232
29.86667,0.000453789
29.875,0.000406642
29.88333,0.000363819
29.89167,0.000323616
29.9,0.000285786
29.90833,0.000251181
29.91667,0.000220396
29.925,0.000192244
29.93333,0.000163555
29.94167,0.000131451
29.95,9.63E-05
29.95833,6.17E-05
29.96667,3.10E-05
29.975,5.21E-06
29.98333,-1.70E-05
29.99167,-3.71E-05
30,-5.56E-05
30.00833,-7.25E-05
30.01667,-8.83E-05
30.025,-0.000104211
30.03333,-0.000120848
30.04167,-0.000137728
30.05,-0.000153992
30.05833,-0.000169311
30.06667,-0.000183962
30.075,-0.000198402
30.08333,-0.000212651
30.09167,-0.00022592
30.1,-0.000237223
30.10833,-0.000246629
30.11667,-0.000255745
30.125,-0.000266779
30.13333,-0.000280611
30.14167,-0.000295848
30.15,-0.000310134
30.15833,-0.000322145
30.16667,-0.000331927
30.175,-0.000340205
30.18333,-0.000348028
30.19167,-0.000356518
30.2,-0.000366196
30.20833,-0.000376787
30.21667,-0.000387795
30.225,-0.000398889
30.23333,-0.000409808
30.24167,-0.000420123
30.25,-0.000429094
30.25833,-0.000436097
30.26667,-0.000441518
30.275,-0.000446815
30.28333,-0.000452943
30.29167,-0.000459451
30.3,-0.000465814
30.30833,-0.000472523
30.31667,-0.000480302
30.325,-0.000489209
30.33333,-0.000498727
30.34167,-0.000508122
30.35,-0.000516482
30.35833,-0.000522867
30.36667,-0.000527032
30.375,-0.000530057
30.38333,-0.000533644
30.39167,-0.00053845
30.4,-0.000543416
30.40833,-0.000547219
30.41667,-0.000550151
30.425,-0.000553951
30.43333,-0.000559963
30.44167,-0.000568003
30.45,-0.00057688
30.45833,-0.000585504
30.46667,-0.000593152
30.475,-0.000598952
30.48333,-0.000601903
30.49167,-0.000601854
30.5,-0.000599802
30.50833,-0.000596747
30.51667,-0.000593282
30.525,-0.00059041
30.53333,-0.000589822
30.54167,-0.00059307
30.55,-0.000600576
30.55833,-0.000611186
30.56667,-0.000622928
30.575,-0.000634171
30.58333,-0.000643827
30.59167,-0.000650864
30.6,-0.000654507
30.60833,-0.000655126
30.61667,-0.000654522
30.625,-0.000654601
30.63333,-0.000655953
30.64167,-0.00065792
30.65,-0.000659559
30.65833,-0.000660505
30.66667,-0.000661247
30.675,-0.000662413
30.68333,-0.000663754
30.69167,-0.000664521
30.7,-0.000665098
30.70833,-0.00066717
30.71667,-0.000671946
30.725,-0.000678901
30.73333,-0.00068659
30.74167,-0.000693973
30.75,-0.000700478
30.75833,-0.000705272
30.76667,-0.000707548
30.775,-0.000707522
30.78333,-0.000706684
30.79167,-0.000706684
30.8,-0.000708289
30.80833,-0.000711612
30.81667,-0.000716675
30.825,-0.000723075
30.83333,-0.00072958
30.84167,-0.000734799
30.85,-0.000738248
30.85833,-0.000740245
30.86667,-0.000741269
30.875,-0.000741828
30.88333,-0.000742678
30.89167,-0.000744708
30.9,-0.000748497
30.90833,-0.000753924
30.91667,-0.000760127
30.925,-0.000765916
30.93333,-0.000770446
30.94167,-0.00077356
30.95,-0.000775311
30.95833,-0.000775691
30.96667,-0.000775155
30.975,-0.000774868
30.98333,-0.00077584
30.99167,-0.000777796
31,-0.000779465
31.00833,-0.000780568
31.01667,-0.000782665
31.025,-0.000787139
31.03333,-0.000793438
31.04167,-0.000800058
31.05,-0.000805825
31.05833,-0.000809591
31.06667,-0.000810228
31.075,-0.000808001
31.08333,-0.000805121
31.09167,-0.000804074
31.1,-0.000805594
31.10833,-0.000808381
31.11667,-0.000810362
31.125,-0.000810418
31.13333,-0.000809308
31.14167,-0.000808884
31.15,-0.000810225
31.15833,-0.000812765
31.16667,-0.000815369
31.175,-0.000817798
31.18333,-0.000820372
31.19167,-0.000822619
31.2,-0.000823408
31.20833,-0.000822552
31.21667,-0.000821505
31.225,-0.000822268
31.23333,-0.000825886
31.24167,-0.00083163
31.25,-0.000837438
31.25833,-0.000841435
31.26667,-0.000843409
31.275,-0.000844751
31.28333,-0.000846986
31.29167,-0.000850223
31.3,-0.000853233
31.30833,-0.000854954
31.31667,-0.000855312
31.325,-0.000854719
31.33333,-0.00085374
31.34167,-0.000853214
31.35,-0.000853892
31.35833,-0.00085539
31.36667,-0.000856251
31.375,-0.000855733
31.38333,-0.000854828
31.39167,-0.000854749
31.4,-0.000855412
31.40833,-0.000856031
31.41667,-0.000856515
31.425,-0.000857681
31.43333,-0.00086011
31.44167,-0.000863213
31.45,-0.000865419
31.45833,-0.000865437
31.46667,-0.000863466
31.475,-0.000860907
31.48333,-0.000859208
31.49167,-0.000859447
31.5,-0.000862099
31.50833,-0.000866666
31.51667,-0.000871826
31.525,-0.000876326
31.53333,-0.000879414
31.54167,-0.000880543
31.55,-0.0008794
31.55833,-0.000876382
31.56667,-0.00087253
31.575,-0.000869062
31.58333,-0.000867151
31.59167,-0.000867482
31.6,-0.000869706
31.60833,-0.000872541
31.61667,-0.000874698
31.625,-0.000875883
31.63333,-0.000876695
31.64167,-0.000877474
31.65,-0.00087782
31.65833,-0.000877425
31.66667,-0.000876747
31.675,-0.000876986
31.68333,-0.00087953
31.69167,-0.00088473
31.7,-0.00089078
31.70833,-0.000894714
31.71667,-0.000894982
31.725,-0.000892803
31.73333,-0.000890829
31.74167,-0.000890832
31.75,-0.000892699
31.75833,-0.000895008
31.76667,-0.000896439
31.775,-0.000896908
31.78333,-0.000897192
31.79167,-0.000897501
31.8,-0.000897016
31.80833,-0.000895117
31.81667,-0.00089236
31.825,-0.000890095
31.83333,-0.000889584
31.84167,-0.000891201
31.85,-0.000893895
31.85833,-0.00089585
31.86667,-0.000896029
31.875,-0.000894763
31.88333,-0.000893258
31.89167,-0.000893027
31.9,-0.000895198
31.90833,-0.000899684
31.91667,-0.000905022
31.925,-0.000909258
31.93333,-0.000910979
31.94167,-0.000909917
31.95,-0.000907004
31.95833,-0.000904132
31.96667,-0.000903495
31.975,-0.000906244
31.98333,-0.000911254
31.99167,-0.000915591
32,-0.00091666
32.00834,-0.000914034
32.01667,-0.000909466
32.025,-0.000905614
32.03333,-0.000904284
32.04167,-0.000905469
32.05,-0.000907857
32.05833,-0.000909887
32.06667,-0.000910495
32.075,-0.00090947
32.08333,-0.000907291
32.09167,-0.000904623
32.1,-0.000902087
32.10833,-0.000900149
32.11666,-0.000898928
32.125,-0.000898298
